Geneid;MGIsymbol;logFC_group1-group2;logFC_group1-group3;logFC_group2-group1;logFC_group2-group3;logFC_group3-group1;logFC_group3-group2;padj_group1-group2;padj_group1-group3;padj_group2-group1;padj_group2-group3;padj_group3-group1;padj_group3-group2
ENSMUSG00000039055;Eme1;0,0216218470281277;-0,0975864680647075;-0,0216218470281277;-0,119208315092835;0,0975864680647076;0,119208315092835;0,693562971950053;0,0743635746922417;0,693562971950053;0,0564705681114637;0,0743635746922416;0,0564705681114637
ENSMUSG00000055720;Ubl7;0,0444178859588697;0,269962311995494;-0,0444178859588698;0,225544426036624;-0,269962311995494;-0,225544426036624;0,665623143664888;0,0220889470956358;0,665623143664887;0,0561422858276294;0,0220889470956357;0,0561422858276293
ENSMUSG00000039176;Polg;0,185324156879505;0,214758297584902;-0,185324156879505;0,0294341407053975;-0,214758297584902;-0,0294341407053974;0,1453728870763;0,0834338584832039;0,145372887076299;0,817198565243319;0,0834338584832039;0,81719856524332
ENSMUSG00000061079;Zfp143;0,134465801586121;0,216065970950604;-0,134465801586121;0,0816001693644827;-0,216065970950604;-0,0816001693644826;0,0990491996105742;0,0174160171007688;0,0990491996105741;0,283208733354559;0,0174160171007688;0,283208733354559
ENSMUSG00000032314;Etfa;-1,32333135943532;-1,098513003924;1,32333135943532;0,224818355511319;1,098513003924;-0,224818355511319;0,0376457595412073;0,0502304235482163;0,0376457595412073;0,673629388617898;0,0502304235482164;0,673629388617899
ENSMUSG00000022235;Cmbl;0,463517692976242;-0,39136639219925;-0,463517692976242;-0,854884085175492;0,39136639219925;0,854884085175492;0,233255991967851;0,275631415979152;0,233255991967851;0,0571702196236542;0,275631415979151;0,0571702196236542
ENSMUSG00000064128;Cenpj;2,47921442420207;1,67348550073544;-2,47921442420207;-0,805728923466631;-1,67348550073544;0,805728923466631;0,00302396352817995;0,00584432683190928;0,00302396352817992;0,0928883064691571;0,00584432683190928;0,0928883064691568
ENSMUSG00000081887;Gm12097;-0,959227958487488;-0,340133210799924;0,959227958487488;0,619094747687564;0,340133210799924;-0,619094747687564;0,0943770440736585;0,488617447925061;0,0943770440736585;0,248806954790046;0,488617447925061;0,248806954790047
ENSMUSG00000039831;Arhgap29;2,51215593393129;2,58194534526559;-2,51215593393129;0,0697894113343056;-2,5819453452656;-0,0697894113343056;0,00612140136047425;0,00309216377929676;0,00612140136047427;0,908386275278971;0,00309216377929676;0,908386275278971
ENSMUSG00000026890;Lhx6;-0,563148152278699;1,25080977257672;0,563148152278699;1,81395792485542;-1,25080977257673;-1,81395792485542;0,701275426057697;0,344558945691545;0,701275426057697;0,214484289889981;0,344558945691545;0,214484289889981
ENSMUSG00000036411;9530077C05Rik;-0,699454283097201;-0,39605794307184;0,699454283097201;0,303396340025361;0,39605794307184;-0,303396340025361;0,0692944992738081;0,220687792736876;0,0692944992738081;0,375679541437975;0,220687792736877;0,375679541437974
ENSMUSG00000086465;Gm16049;0,0692915850546157;-0,229982781957022;-0,0692915850546157;-0,299274367011638;0,229982781957023;0,299274367011638;0,593327269972382;0,078669921594794;0,593327269972382;0,0497686524093011;0,0786699215947939;0,049768652409301
ENSMUSG00000029490;Mfsd7a;0,132674640513639;-0,539407557494495;-0,132674640513639;-0,672082198008135;0,539407557494496;0,672082198008135;0,276555620243339;0,00345345379186846;0,276555620243339;0,00336922792487275;0,00345345379186844;0,00336922792487277
ENSMUSG00000089281;Scarna6;-0,767066564531968;-0,301880551179257;0,767066564531969;0,465186013352712;0,301880551179257;-0,465186013352712;0,00286865002850051;0,0361635359272612;0,00286865002850052;0,0138963966947927;0,0361635359272611;0,0138963966947927
ENSMUSG00000053603;4930442H23Rik;-0,237834931998373;0,168122008097986;0,237834931998373;0,405956940096359;-0,168122008097986;-0,405956940096359;0,0804964858362521;0,156966342202353;0,0804964858362523;0,0177484143795341;0,156966342202353;0,0177484143795341
ENSMUSG00000083014;Gm11764;-0,345885341686234;-0,344842434412164;0,345885341686234;0,00104290727407043;0,344842434412164;-0,00104290727407036;0,0277172516557151;0,0195949416021027;0,027717251655715;0,994058303136582;0,0195949416021027;0,994058303136583
ENSMUSG00000022546;Gpt;0,201048477488917;-0,225163468585545;-0,201048477488917;-0,426211946074462;0,225163468585545;0,426211946074462;0,55267506369465;0,46955756067299;0,55267506369465;0,215367497651418;0,469557560672989;0,215367497651418
ENSMUSG00000046295;Ankle1;-0,491001934685155;0,280737321043199;0,491001934685155;0,771739255728355;-0,280737321043199;-0,771739255728355;0,262862879738793;0,487203883887179;0,262862879738794;0,105437263698497;0,487203883887179;0,105437263698497
ENSMUSG00000020705;Ddx42;1,14018204572591;1,7474544709462;-1,14018204572591;0,607272425220299;-1,7474544709462;-0,607272425220299;0,0362183426520188;0,00567546728795796;0,0362183426520188;0,189949301740446;0,00567546728795795;0,189949301740446
ENSMUSG00000028882;Ppp1r8;-0,405717890682831;0,42468697061705;0,405717890682831;0,830404861299882;-0,424686970617051;-0,830404861299882;0,576117316317205;0,525347471550087;0,576117316317205;0,254024768963598;0,525347471550087;0,254024768963598
ENSMUSG00000065282;Gm24455;0,720507181076455;0,95438851214126;-0,720507181076456;0,233881331064804;-0,95438851214126;-0,233881331064804;0,00517184000891847;0,00103200673020588;0,00517184000891846;0,145535255419192;0,00103200673020588;0,145535255419192
ENSMUSG00000073771;Btbd19;0,720155701437198;0,347052486871411;-0,720155701437198;-0,373103214565787;-0,347052486871411;0,373103214565787;0,0598477879391702;0,267509469567685;0,0598477879391703;0,269571437236793;0,267509469567685;0,269571437236792
ENSMUSG00000043621;Ubxn10;-1,21595630951708;0,531862031700646;1,21595630951708;1,74781834121772;-0,531862031700647;-1,74781834121772;0,0347579465045226;0,23052127128859;0,0347579465045225;0,0122178493495523;0,23052127128859;0,0122178493495523
ENSMUSG00000036585;Fgf1;-0,00798896869855655;0,149295869514885;0,00798896869855648;0,157284838213441;-0,149295869514885;-0,157284838213441;0,984615918995312;0,640842611715341;0,984615918995312;0,649640183168995;0,640842611715341;0,649640183168994
ENSMUSG00000082072;Gm15785;-0,0262762786250804;0,112715433981139;0,0262762786250804;0,138991712606219;-0,112715433981139;-0,138991712606219;0,815233358254944;0,254000302509722;0,815233358254944;0,200723970716326;0,254000302509722;0,200723970716326
ENSMUSG00000024168;Tmem204;-0,540702907000453;-0,394230413704329;0,540702907000453;0,146472493296124;0,394230413704329;-0,146472493296124;0,0962765021919941;0,17063131550144;0,096276502191994;0,629216771428368;0,170631315501439;0,629216771428367
ENSMUSG00000028049;Scamp3;-0,445794166479337;-0,13419677841202;0,445794166479337;0,311597388067317;0,13419677841202;-0,311597388067317;0,0644317313508786;0,497977291501467;0,0644317313508787;0,162776930283347;0,497977291501467;0,162776930283347
ENSMUSG00000028871;Rspo1;0,139257805230626;0,24121326971287;-0,139257805230626;0,101955464482244;-0,241213269712871;-0,101955464482244;0,11307484715929;0,0162189575644029;0,11307484715929;0,22682285071961;0,0162189575644029;0,226822850719609
ENSMUSG00000023707;Ogfod2;0,189298302459369;0,855864905924465;-0,189298302459369;0,666566603465096;-0,855864905924465;-0,666566603465096;0,354635196262297;0,00442183668241717;0,354635196262297;0,0185379270184074;0,00442183668241717;0,0185379270184074
ENSMUSG00000025208;Mrpl43;0,0810338069810271;1,24038407838639;-0,0810338069810271;1,15935027140536;-1,24038407838639;-1,15935027140536;0,967307968411188;0,438601609390277;0,967307968411188;0,500588677765109;0,438601609390277;0,500588677765109
ENSMUSG00000026791;Slc2a8;-0,11381836139384;-0,328939518595413;0,11381836139384;-0,215121157201573;0,328939518595413;0,215121157201573;0,100190816813328;0,0021047752229883;0,100190816813328;0,0167895194369658;0,00210477522298831;0,0167895194369659
ENSMUSG00000042501;Cpa6;0,10134870690241;-0,10309762620596;-0,10134870690241;-0,20444633310837;0,10309762620596;0,20444633310837;0,224627859249465;0,18824007163022;0,224627859249464;0,0416181816273599;0,18824007163022;0,0416181816273599
ENSMUSG00000025986;Slc39a10;0,574842576878979;0,397301029909368;-0,57484257687898;-0,177541546969612;-0,397301029909368;0,177541546969612;0,00260068282505906;0,00426759696053516;0,00260068282505906;0,090686116248553;0,00426759696053516;0,0906861162485529
ENSMUSG00000020464;Pnpt1;1,62514213416615;0,492197904488443;-1,62514213416615;-1,1329442296777;-0,492197904488442;1,1329442296777;0,0123722389434739;0,245401781624532;0,0123722389434739;0,0404148806179736;0,245401781624532;0,0404148806179737
ENSMUSG00000024989;Cep55;2,09050548931592;0,514581313522406;-2,09050548931592;-1,57592417579352;-0,514581313522406;1,57592417579352;0,0248303956337343;0,444512615514449;0,0248303956337342;0,0611752412718591;0,444512615514449;0,0611752412718592
ENSMUSG00000042857;Gm9776;-0,156109795364164;-0,581971325347235;0,156109795364164;-0,425861529983071;0,581971325347235;0,425861529983071;0,560407837890003;0,0432355371892859;0,560407837890003;0,13385194465579;0,0432355371892859;0,13385194465579
ENSMUSG00000024299;Adamts10;0,0326292117924959;0,291366211279552;-0,0326292117924959;0,258736999487056;-0,291366211279552;-0,258736999487056;0,836057316800752;0,0593459719958699;0,836057316800752;0,108138422462283;0,0593459719958699;0,108138422462283
ENSMUSG00000034751;Mast4;-0,575422344425811;-0,285126807079177;0,575422344425812;0,290295537346634;0,285126807079177;-0,290295537346634;0,102873839769891;0,349198279241397;0,102873839769891;0,375495755431069;0,349198279241397;0,375495755431069
ENSMUSG00000047965;Rpl9-ps7;1,38145580306747;-0,759523557086541;-1,38145580306747;-2,14097936015401;0,759523557086542;2,14097936015401;0,0711099034985207;0,237357090090652;0,0711099034985208;0,0207728403237823;0,237357090090652;0,0207728403237823
ENSMUSG00000089940;Gm4117;-0,0945320800561563;-0,780174360579136;0,0945320800561563;-0,68564228052298;0,780174360579136;0,68564228052298;0,720453769320075;0,0136295213711641;0,720453769320077;0,0326724772858591;0,0136295213711642;0,0326724772858592
ENSMUSG00000051238;Swsap1;0,236432883926203;0,3633083599442;-0,236432883926203;0,126875476017997;-0,3633083599442;-0,126875476017997;0,0233057972045526;0,0032843986047671;0,0233057972045525;0,138377254337084;0,00328439860476708;0,138377254337084
ENSMUSG00000033578;Tmem35;-0,193324367735548;-0,0786926919841474;0,193324367735549;0,114631675751401;0,0786926919841474;-0,114631675751401;0,0120650313358693;0,130472976051786;0,0120650313358693;0,0623277777764831;0,130472976051786;0,0623277777764831
ENSMUSG00000029810;Tmem176b;-0,0850170637608737;-0,250496137771511;0,0850170637608737;-0,165479074010638;0,250496137771511;0,165479074010638;0,596850043827153;0,111300745954779;0,596850043827154;0,301045353253539;0,111300745954779;0,301045353253538
ENSMUSG00000034254;Agpat1;0,0607918691337785;-0,0347069895833078;-0,0607918691337785;-0,0954988587170863;0,0347069895833078;0,0954988587170863;0,168956101227183;0,38317450332979;0,168956101227183;0,0571702196236542;0,38317450332979;0,0571702196236542
ENSMUSG00000033589;Reep4;0,194859608253447;0,0885866957316623;-0,194859608253447;-0,106272912521784;-0,0885866957316624;0,106272912521784;0,553223416385734;0,778043155623364;0,553223416385734;0,751738529755347;0,778043155623364;0,751738529755348
ENSMUSG00000025579;Gaa;0,110932267451001;0,346149082306344;-0,110932267451001;0,235216814855343;-0,346149082306344;-0,235216814855343;0,391540428965931;0,0226926815006794;0,391540428965931;0,100678589806868;0,0226926815006794;0,100678589806868
ENSMUSG00000053297;AI854703;-0,525266548337359;-0,400034362552928;0,525266548337359;0,125232185784431;0,400034362552928;-0,125232185784431;0,0015332185409424;0,00125220657990611;0,00153321854094241;0,0941705999184178;0,00125220657990612;0,0941705999184176
ENSMUSG00000031984;2810004N23Rik;0,0046780515196793;-0,129353881772351;-0,0046780515196793;-0,13403193329203;0,129353881772351;0,13403193329203;0,940321773088839;0,0354096061839602;0,940321773088839;0,0452895232078969;0,0354096061839601;0,0452895232078969
ENSMUSG00000028772;Zcchc17;-0,248577188416812;-0,0887557551160809;0,248577188416812;0,159821433300731;0,0887557551160809;-0,159821433300731;0,0385362383167225;0,337597762929843;0,0385362383167226;0,133779606768064;0,337597762929843;0,133779606768064
ENSMUSG00000041153;Osgin2;-0,431128465526467;-0,463627227265174;0,431128465526468;-0,0324987617387062;0,463627227265174;0,0324987617387063;0,00267597036084395;0,000933456619360614;0,00267597036084394;0,653139494850832;0,000933456619360608;0,653139494850832
ENSMUSG00000049538;Adamts16;0,778159204928383;0,698006060401667;-0,778159204928384;-0,0801531445267167;-0,698006060401667;0,0801531445267167;0,00480481774743829;0,00374152164627805;0,00480481774743829;0,620166489866442;0,00374152164627807;0,620166489866442
ENSMUSG00000045659;Plekha7;0,45882548631872;0,448244867672642;-0,45882548631872;-0,0105806186460781;-0,448244867672642;0,0105806186460781;0,00601114267804674;0,00362563454010831;0,00601114267804673;0,923217206573259;0,0036256345401083;0,923217206573259
ENSMUSG00000078235;Fam43b;0,555638946944951;0,848773825992447;-0,555638946944952;0,293134879047496;-0,848773825992448;-0,293134879047496;0,385365643509148;0,168902213052146;0,385365643509148;0,65264454165331;0,168902213052146;0,65264454165331
ENSMUSG00000064352;mt-Ts1;0,165340063430212;0,317773532950736;-0,165340063430212;0,152433469520523;-0,317773532950736;-0,152433469520524;0,206892208214874;0,029183692098495;0,206892208214873;0,24402704728602;0,029183692098495;0,244027047286019
ENSMUSG00000074247;Dda1;0,256387719594656;-0,0522952570891409;-0,256387719594656;-0,308682976683797;0,052295257089141;0,308682976683796;0,329317457501008;0,838731772505771;0,329317457501008;0,247529295008577;0,838731772505771;0,247529295008577
ENSMUSG00000018012;Rac3;0,0623053449554868;0,17506600252636;-0,0623053449554868;0,112760657570873;-0,17506600252636;-0,112760657570873;0,770163919577488;0,352341904605279;0,770163919577488;0,579854625730194;0,352341904605279;0,579854625730194
ENSMUSG00000034457;Eda2r;-0,228296445261678;0,767022053931951;0,228296445261678;0,99531849919363;-0,767022053931952;-0,99531849919363;0,274667369909201;0,0069954224347471;0,274667369909201;0,00546045062354589;0,0069954224347471;0,00546045062354591
ENSMUSG00000043017;Ptgir;-0,0382830819562803;0,167326271064114;0,0382830819562803;0,205609353020394;-0,167326271064114;-0,205609353020394;0,798217252453587;0,21136317667941;0,798217252453587;0,165642812351217;0,21136317667941;0,165642812351217
ENSMUSG00000085748;Gm12280;-0,635181637546049;-0,480520082596773;0,635181637546049;0,154661554949275;0,480520082596773;-0,154661554949276;0,0102896246979372;0,0170270389801392;0,0102896246979372;0,353991646087105;0,0170270389801392;0,353991646087104
ENSMUSG00000091498;Mpc1-ps;0,255290182355857;0,0453133487551821;-0,255290182355857;-0,209976833600675;-0,0453133487551821;0,209976833600675;0,074922734332738;0,711032733836736;0,0749227343327381;0,129175764258842;0,711032733836737;0,129175764258842
ENSMUSG00000004843;Chmp2b;0,204667336482677;-0,218357385944999;-0,204667336482677;-0,423024722427676;0,218357385944999;0,423024722427676;0,0462517804542357;0,027804460853107;0,0462517804542358;0,00521773886140383;0,027804460853107;0,00521773886140382
ENSMUSG00000041540;Sox5;-0,370957385035913;-0,467767280704011;0,370957385035913;-0,0968098956680982;0,467767280704012;0,0968098956680988;0,816508293858048;0,743494078733173;0,816508293858048;0,952828408596467;0,743494078733174;0,952828408596466
ENSMUSG00000058486;Wdr91;-0,805805411515789;0,726560328980148;0,80580541151579;1,53236574049594;-0,726560328980148;-1,53236574049594;0,108994403219583;0,117016439067705;0,108994403219583;0,0184033372722381;0,117016439067705;0,0184033372722381
ENSMUSG00000025785;Exosc7;0,5758166172411;0,375171671926026;-0,575816617241101;-0,200644945315075;-0,375171671926026;0,200644945315075;0,0321663259100834;0,0879558255988266;0,0321663259100834;0,357121069664593;0,0879558255988267;0,357121069664593
ENSMUSG00000027796;Smad9;0,0216087550669692;0,182446584321127;-0,0216087550669692;0,160837829254158;-0,182446584321128;-0,160837829254158;0,821787334899104;0,0546182394168816;0,821787334899102;0,10307268752841;0,0546182394168816;0,103072687528411
ENSMUSG00000058488;Kl;-1,67032855569685;-1,35934529561102;1,67032855569685;0,310983260085828;1,35934529561102;-0,310983260085828;0,032737126716968;0,0463895713899893;0,032737126716968;0,62764574828591;0,0463895713899892;0,627645748285909
ENSMUSG00000085016;Gm11335;-1,57630117546653;-1,91338969211414;1,57630117546653;-0,337088516647609;1,91338969211414;0,337088516647608;0,112262908807285;0,0526391865526451;0,112262908807285;0,72410231093177;0,0526391865526451;0,72410231093177
ENSMUSG00000024222;Fkbp5;-0,232050495821633;0,347514741550969;0,232050495821633;0,579565237372602;-0,347514741550969;-0,579565237372602;0,64832998460979;0,45375266282824;0,648329984609789;0,253329234323885;0,45375266282824;0,253329234323885
ENSMUSG00000029798;Herc6;0,583620071138151;0,0352794054911329;-0,583620071138151;-0,548340665647018;-0,035279405491133;0,548340665647018;0,17030779698291;0,934022776748369;0,17030779698291;0,198971875186611;0,934022776748369;0,198971875186611
ENSMUSG00000033751;Gadd45gip1;-1,34966983047992;-1,06367752609584;1,34966983047992;0,285992304384084;1,06367752609584;-0,285992304384084;0,0716535173339359;0,109005338665723;0,0716535173339357;0,673904123982034;0,109005338665723;0,673904123982034
ENSMUSG00000031157;Pqbp1;0,0892825065005479;-0,241649574695707;-0,0892825065005479;-0,330932081196256;0,241649574695708;0,330932081196256;0,195776606397773;0,00786902362361616;0,195776606397773;0,00504854396094377;0,00786902362361617;0,00504854396094378
ENSMUSG00000038028;9630033F20Rik;-0,25786280867587;-0,0568466447907031;0,25786280867587;0,201016163885167;0,0568466447907031;-0,201016163885167;0,00364121935183126;0,212171590006206;0,00364121935183126;0,00842013014878752;0,212171590006206;0,00842013014878753
ENSMUSG00000020520;Galnt10;-1,81976680863353;-0,967264444480776;1,81976680863353;0,852502364152755;0,967264444480776;-0,852502364152755;0,121411528535938;0,34900939117955;0,121411528535938;0,441494780545902;0,349009391179551;0,441494780545902
ENSMUSG00000003559;As3mt;-0,206474773000065;-0,646149350575735;0,206474773000065;-0,43967457757567;0,646149350575735;0,43967457757567;0,384395321865824;0,0212839569896444;0,384395321865824;0,0958718595230472;0,0212839569896445;0,095871859523047
ENSMUSG00000063888;Rpl7l1;0,0524494502107732;-0,00672316706985924;-0,0524494502107732;-0,0591726172806325;0,00672316706985925;0,0591726172806325;0,246444509535383;0,879838383522158;0,246444509535383;0,200224089151177;0,879838383522157;0,200224089151178
ENSMUSG00000028729;Ebna1bp2;0,840189820987446;0,494978502632607;-0,840189820987446;-0,345211318354839;-0,494978502632607;0,345211318354839;0,0140872581767966;0,0539656069359995;0,0140872581767967;0,17342372276323;0,0539656069359997;0,17342372276323
ENSMUSG00000031155;Pim2;-0,218726332113969;0,160905634403607;0,21872633211397;0,379631966517577;-0,160905634403608;-0,379631966517577;0,190148959974136;0,29114966820409;0,190148959974136;0,0503422172188791;0,29114966820409;0,050342217218879
ENSMUSG00000005312;Ubqln1;-0,365749312372993;0,166098160790734;0,365749312372993;0,531847473163727;-0,166098160790734;-0,531847473163727;0,0610630181134286;0,29830680469054;0,0610630181134287;0,0213277537630366;0,29830680469054;0,0213277537630365
ENSMUSG00000030022;Adamts9;0,281431736954123;0,57821990014974;-0,281431736954123;0,296788163195616;-0,57821990014974;-0,296788163195616;0,0448946406477491;0,00251815980660191;0,0448946406477491;0,0407490398816252;0,00251815980660189;0,0407490398816252
ENSMUSG00000040936;Ulk4;0,10417675321157;-0,500098581872201;-0,10417675321157;-0,604275335083771;0,500098581872201;0,604275335083771;0,722052038518559;0,08119487045792;0,722052038518559;0,0631353638517063;0,0811948704579199;0,0631353638517065
ENSMUSG00000052105;Mtcl1;-0,0281486039694774;0,70522819445408;0,0281486039694771;0,733376798423557;-0,70522819445408;-0,733376798423557;0,659546331658858;0,000200722042787925;0,659546331658863;0,000329784183799872;0,000200722042787927;0,000329784183799872
ENSMUSG00000054091;1810037I17Rik;-0,926555485555861;-0,411805953574545;0,926555485555861;0,514749531981316;0,411805953574545;-0,514749531981317;0,0152505652758756;0,125867332942988;0,0152505652758756;0,0916817170108152;0,125867332942988;0,0916817170108149
ENSMUSG00000001415;Smg5;-0,0983867264533878;0,0549488963099467;0,0983867264533878;0,153335622763334;-0,0549488963099467;-0,153335622763334;0,54351135318168;0,719696699584781;0,54351135318168;0,340461506562201;0,719696699584781;0,3404615065622
ENSMUSG00000038876;Rnf146;-0,793233046446798;-1,033490207674;0,793233046446799;-0,240257161227197;1,033490207674;0,240257161227197;0,0925876384333272;0,0329997026023068;0,0925876384333271;0,581897070686501;0,0329997026023068;0,581897070686501
ENSMUSG00000074357;AA386476;-0,766673992394338;-0,509801187860192;0,766673992394338;0,256872804534146;0,509801187860192;-0,256872804534145;0,167037908549763;0,309163283239812;0,167037908549763;0,637361627441619;0,309163283239812;0,63736162744162
ENSMUSG00000070462;Mesdc1;-0,537244443418314;0,0182218254630906;0,537244443418314;0,555466268881404;-0,0182218254630908;-0,555466268881404;0,0846729210019224;0,950021465421574;0,0846729210019224;0,0813657552796593;0,950021465421574;0,0813657552796594
ENSMUSG00000015812;Gnrh1;-0,195509567443407;-0,409906716235831;0,195509567443407;-0,214397148792424;0,409906716235831;0,214397148792424;0,0422661614344286;0,00218403974354936;0,0422661614344287;0,034278314537923;0,00218403974354936;0,0342783145379231
ENSMUSG00000025280;Polr3a;-0,170454946272139;-0,00216044804193315;0,170454946272139;0,168294498230206;0,00216044804193324;-0,168294498230206;0,478143130279819;0,993641498579335;0,478143130279819;0,482672298061871;0,993641498579335;0,482672298061872
ENSMUSG00000090112;Shprh;-0,559736401081207;-0,648542087647446;0,559736401081207;-0,0888056865662388;0,648542087647446;0,0888056865662388;0,0116029392864089;0,00409395412156385;0,0116029392864089;0,560442256253191;0,00409395412156385;0,560442256253191
ENSMUSG00000004815;Dgkq;-0,202712418105202;-1,29919122982125;0,202712418105202;-1,09647881171604;1,29919122982125;1,09647881171604;0,887810436936896;0,296878412093377;0,887810436936895;0,411331993121898;0,296878412093377;0,411331993121899
ENSMUSG00000085438;1700020I14Rik;-0,645307673901167;-0,12651799318232;0,645307673901167;0,518789680718848;0,12651799318232;-0,518789680718848;0,0153504000059289;0,476671858576704;0,0153504000059289;0,0322071377010772;0,476671858576704;0,0322071377010771
ENSMUSG00000057219;Armc7;0,0121257157560389;-0,0166931091622707;-0,0121257157560389;-0,0288188249183096;0,0166931091622707;0,0288188249183096;0,796124984403741;0,691034014397859;0,796124984403741;0,515738269985366;0,691034014397858;0,515738269985365
ENSMUSG00000023885;Thbs2;0,351849743212074;0,25684347997853;-0,351849743212075;-0,0950062632335448;-0,25684347997853;0,0950062632335449;0,0218551880771005;0,0433464050547128;0,0218551880771006;0,417745934132969;0,0433464050547128;0,417745934132969
